date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_2,ema_diff_2,ema_100,ema_diff_100,ema_5,ema_diff_5,ema_80,ema_diff_80,ema_20,ema_diff_20,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,regime,future_close,future_ret
2025-11-19 22:30:00,1763591400000,90594.85,90629.76,90393.07,90516.48,108.98194,-0.00087,0.00277,-0.00283,0.001,0.00473,-0.00184,90520.83664,4.35664,90886.71152,370.23152,90399.99442,-116.48558,90686.18408,169.70408,89945.89592,-570.58408,236.69,488.18571,0.00318,0.00361,-0.38268,0.92388,0.97493,-0.22252,trend,91855.18,0.01479
2025-11-19 22:45:00,1763592300000,90516.48,90559.98,90339.19,90480.56,83.29315,-0.0004,-0.00087,0.00277,-0.00283,0.00436,0.00761,90493.98555,13.42555,90878.66892,398.10892,90426.84962,-53.71038,90681.10694,200.54694,89996.8163,-483.7437,220.79,478.11429,0.00324,0.0036,-0.32144,0.94693,0.97493,-0.22252,trend,92232.72,0.01937
2025-11-19 23:00:00,1763593200000,90480.56,91372.05,90480.56,91327.03,422.88249,0.00936,-0.0004,-0.00087,0.00277,0.001,-0.00223,91049.34852,-277.68148,90887.54736,-439.48264,90726.90974,-600.12026,90697.05566,-629.97434,90123.50332,-1203.52668,891.49,517.07143,0.00376,0.00382,-0.25882,0.96593,0.97493,-0.22252,trend,91891.32,0.00618
2025-11-19 23:15:00,1763594100000,91327.03,91537.57,91199.11,91391.08,366.92057,0.0007,0.00936,-0.0004,-0.00087,-0.00283,0.00359,91277.16951,-113.91049,90897.5183,-493.5617,90948.29983,-442.78017,90714.19206,-676.88794,90244.22491,-1146.85509,338.46,507.72643,0.00341,0.00382,-0.19509,0.98079,0.97493,-0.22252,trend,92213.1,0.00899
2025-11-19 23:30:00,1763595000000,91391.08,91507.01,91261.99,91284.91,200.34947,-0.00116,0.0007,0.00936,-0.0004,0.00277,0.00198,91282.32984,-2.58016,90905.18942,-379.72058,91060.50322,-224.40678,90728.28386,-556.62614,90343.33778,-941.57222,245.02,502.32571,0.0033,0.00382,-0.13053,0.99144,0.97493,-0.22252,trend,92227.82,0.01033
2025-11-19 23:45:00,1763595900000,91284.91,91594.0,91264.74,91554.96,173.6093,0.00296,-0.00116,0.0007,0.00936,-0.00087,0.00473,91464.08328,-90.87672,90918.05617,-636.90383,91225.32215,-329.63785,90748.69562,-806.26438,90458.73037,-1096.22963,329.26,477.63429,0.00328,0.00384,-0.0654,0.99786,0.97493,-0.22252,trend,92568.22,0.01107
2025-11-20 00:00:00,1763596800000,91554.96,91557.59,91185.26,91492.9,180.49011,-0.00068,0.00296,-0.00116,0.0007,-0.0004,0.00436,91483.29443,-9.60557,90929.43921,-563.46079,91314.51476,-178.38524,90767.07104,-725.82896,90557.22272,-935.67728,372.33,475.19143,0.00336,0.00384,0.0,1.0,0.43388,-0.90097,trend,92590.13,0.01199
2025-11-20 00:15:00,1763597700000,91492.91,91898.24,91431.14,91855.18,233.58234,0.00396,-0.00068,0.00296,-0.00116,0.00936,0.001,91731.21814,-123.96186,90947.77071,-907.40929,91494.73651,-360.44349,90793.93792,-1061.24208,90680.83769,-1174.34231,467.1,464.46071,0.00331,0.00388,0.0654,0.99786,0.43388,-0.90097,chop,92667.65,0.00885
2025-11-20 00:30:00,1763598600000,91855.18,92300.0,91855.18,92232.72,391.42002,0.00411,0.00396,-0.00068,0.00296,0.0007,-0.00283,92065.55271,-167.16729,90973.21525,-1259.50475,91740.73101,-491.98899,90829.46341,-1403.25659,90828.63601,-1404.08399,444.82,461.55286,0.00329,0.00392,0.13053,0.99144,0.43388,-0.90097,chop,92497.47,0.00287
2025-11-20 00:45:00,1763599500000,92232.72,92260.6,91856.0,91891.32,240.20874,-0.0037,0.00411,0.00396,-0.00068,-0.00116,0.00277,91949.39757,58.07757,90991.39555,-899.92445,91790.92734,-100.39266,90855.68209,-1035.63791,90929.84401,-961.47599,404.6,407.27429,0.00363,0.00393,0.19509,0.98079,0.43388,-0.90097,chop,92401.49,0.00555
2025-11-20 01:00:00,1763600400000,91891.32,92335.0,91820.01,92213.1,280.26877,0.0035,-0.0037,0.00411,0.00396,0.00296,-0.00087,92125.19919,-87.90081,91015.58771,-1197.51229,91931.65156,-281.44844,90889.19858,-1323.90142,91052.05886,-1161.04114,514.99,403.125,0.00344,0.00395,0.25882,0.96593,0.43388,-0.90097,chop,92592.84,0.00412
2025-11-20 01:15:00,1763601300000,92213.1,92500.0,92137.57,92227.82,340.95137,0.00016,0.0035,-0.0037,0.00411,-0.00068,-0.0004,92193.61306,-34.20694,91039.59231,-1188.22769,92030.37437,-197.44563,90922.25096,-1305.56904,91164.03612,-1063.78388,362.43,403.28143,0.00345,0.00394,0.32144,0.94693,0.43388,-0.90097,chop,92438.99,0.00229
2025-11-20 01:30:00,1763602200000,92227.82,92716.44,92227.82,92568.22,254.03552,0.00369,0.00016,0.0035,-0.0037,0.00396,0.00936,92443.35102,-124.86898,91069.86217,-1498.35783,92209.65625,-358.56375,90962.89217,-1605.32783,91297.76791,-1270.45209,488.62,417.93143,0.00342,0.00394,0.38268,0.92388,0.43388,-0.90097,chop,92380.55,-0.00203
2025-11-20 01:45:00,1763603100000,92568.21,92660.0,92472.85,92590.13,183.66537,0.00024,0.00369,0.00016,0.0035,0.00411,0.0007,92541.20367,-48.92633,91099.96648,-1490.16352,92336.48083,-253.64917,91003.07088,-1587.05912,91420.85002,-1169.27998,187.15,393.125,0.00339,0.00394,0.44229,0.89687,0.43388,-0.90097,trend,92479.64,-0.00119
2025-11-20 02:00:00,1763604000000,92590.13,92798.14,92384.61,92667.65,333.61311,0.00084,0.00024,0.00369,0.00016,-0.0037,-0.00116,92625.50122,-42.14878,91131.00972,-1536.64028,92446.87055,-220.77945,91044.1716,-1623.4784,91539.59287,-1128.05713,413.53,405.75643,0.00245,0.00394,0.5,0.86603,0.43388,-0.90097,trend,92440.32,-0.00245
2025-11-20 02:15:00,1763604900000,92667.65,92729.25,92440.0,92497.47,155.77555,-0.00184,0.00084,0.00024,0.00369,0.0035,0.00296,92540.14707,42.67707,91158.06834,-1339.40166,92463.73704,-33.73296,91080.05551,-1417.41449,91630.81927,-866.65073,289.25,410.64643,0.00261,0.0039,0.55557,0.83147,0.43388,-0.90097,trend,92469.37,-0.0003
2025-11-20 02:30:00,1763605800000,92497.48,92587.45,92345.12,92401.49,120.11894,-0.00104,-0.00184,0.00084,0.00024,0.00016,-0.00068,92447.70902,46.21902,91182.69055,-1218.79945,92442.98802,41.49802,91112.68353,-1288.80647,91704.21648,-697.27352,242.33,364.27786,0.0026,0.00377,0.60876,0.79335,0.43388,-0.90097,trend,92289.91,-0.00121
2025-11-20 02:45:00,1763606700000,92401.49,92717.95,92322.04,92592.84,295.34643,0.00207,-0.00104,-0.00184,0.00084,0.00369,0.00396,92544.46301,-48.37699,91210.6143,-1382.2257,92492.93868,-99.90132,91149.2306,-1443.6094,91788.84729,-803.99271,395.91,368.38143,0.00255,0.00378,0.65935,0.75184,0.43388,-0.90097,trend,92313.09,-0.00302
2025-11-20 03:00:00,1763607600000,92592.85,92683.84,92418.07,92438.99,197.97869,-0.00166,0.00207,-0.00104,-0.00184,0.00024,0.00411,92474.14767,35.15767,91234.93857,-1204.05143,92474.95579,35.96579,91181.07651,-1257.91349,91850.76564,-588.22436,265.77,369.86357,0.00262,0.00375,0.70711,0.70711,0.43388,-0.90097,trend,92962.83,0.00567
2025-11-20 03:15:00,1763608500000,92439.0,92717.52,92365.73,92380.55,296.01196,-0.00063,-0.00166,0.00207,-0.00104,0.00084,-0.0037,92411.74922,31.19922,91257.62395,-1122.92605,92443.48719,62.93719,91210.69314,-1169.85686,91901.2213,-479.3287,351.79,371.47286,0.00246,0.00352,0.75184,0.65935,0.43388,-0.90097,trend,92881.5,0.00542
2025-11-20 03:30:00,1763609400000,92380.55,92665.98,92360.84,92479.64,232.4641,0.00107,-0.00063,-0.00166,0.00207,-0.00184,0.0035,92457.00974,-22.63026,91281.82229,-1197.81771,92455.53813,-24.10187,91242.02516,-1237.61484,91956.30879,-523.33121,305.14,366.67357,0.00219,0.00341,0.79335,0.60876,0.43388,-0.90097,trend,92679.34,0.00216
2025-11-20 03:45:00,1763610300000,92479.64,92568.0,92418.99,92440.32,193.12872,-0.00043,0.00107,-0.00063,-0.00166,-0.00104,0.00016,92445.88325,5.56325,91304.76284,-1135.55716,92450.46542,10.14542,91271.61269,-1168.70731,92002.4051,-437.9149,149.01,343.95286,0.00183,0.00316,0.83147,0.55557,0.43388,-0.90097,trend,92572.45,0.00143
2025-11-20 04:00:00,1763611200000,92440.33,92550.0,92377.29,92469.37,171.4397,0.00031,-0.00043,0.00107,-0.00063,0.00207,0.00369,92461.54108,-7.82892,91327.82436,-1141.54564,92456.76695,-12.60305,91301.18694,-1168.18306,92046.87795,-422.49205,172.71,324.51643,0.00157,0.00316,0.86603,0.5,0.43388,-0.90097,trend,92616.2,0.00159
2025-11-20 04:15:00,1763612100000,92469.38,92469.38,92124.0,92289.91,193.51495,-0.00194,0.00031,-0.00043,0.00107,-0.00166,0.00024,92347.12036,57.21036,91346.87556,-943.03444,92401.14796,111.23796,91325.59986,-964.31014,92070.02386,-219.88614,345.38,320.28643,0.00169,0.00308,0.89687,0.44229,0.43388,-0.90097,trend,92695.72,0.0044
2025-11-20 04:30:00,1763613000000,92289.91,92400.0,92190.74,92313.09,118.88516,0.00025,-0.00194,0.00031,-0.00043,-0.00063,0.00084,92324.43345,11.34345,91366.00852,-947.08148,92371.79531,58.70531,91349.98233,-963.10767,92093.17301,-219.91699,209.26,298.44857,0.00125,0.00308,0.92388,0.38268,0.43388,-0.90097,trend,92447.19,0.00145
2025-11-20 04:45:00,1763613900000,92313.09,92990.0,92294.51,92962.83,447.28375,0.00704,0.00025,-0.00194,0.00031,0.00107,-0.00184,92750.03115,-212.79885,91397.62875,-1565.20125,92568.80687,-394.02313,91389.80573,-1573.02427,92175.99749,-786.83251,695.49,322.23857,0.00245,0.00321,0.94693,0.32144,0.43388,-0.90097,trend,91846.91,-0.012
2025-11-20 05:00:00,1763614800000,92962.84,93160.0,92812.73,92881.5,449.83474,-0.00087,0.00704,0.00025,-0.00194,-0.00043,-0.00104,92837.67705,-43.82295,91427.01234,-1454.48766,92673.03792,-208.46208,91426.63769,-1454.86231,92243.1882,-638.3118,347.27,312.14214,0.00247,0.00306,0.96593,0.25882,0.43388,-0.90097,trend,91974.7,-0.00976
2025-11-20 05:15:00,1763615700000,92881.5,92933.31,92660.74,92679.34,187.69265,-0.00218,-0.00087,0.00704,0.00025,0.00031,0.00207,92732.11902,52.77902,91451.81091,-1227.52909,92675.13861,-4.20139,91457.56861,-1221.77139,92284.72647,-394.61353,272.57,318.24357,0.0025,0.00309,0.98079,0.19509,0.43388,-0.90097,trend,92067.94,-0.0066
2025-11-20 05:30:00,1763616600000,92679.35,92698.13,92571.95,92572.45,101.3034,-0.00115,-0.00218,-0.00087,0.00704,-0.00194,-0.00166,92625.67301,53.22301,91474.00178,-1098.44822,92640.90907,68.45907,91485.09654,-1087.35346,92312.12871,-260.32129,126.18,297.71857,0.0025,0.00307,0.99144,0.13053,0.43388,-0.90097,trend,91936.44,-0.00687
2025-11-20 05:45:00,1763617500000,92572.46,92744.12,92566.55,92616.2,139.3629,0.00047,-0.00115,-0.00218,-0.00087,0.00025,-0.00063,92619.35767,3.15767,91496.61957,-1119.58043,92632.67272,16.47272,91513.02502,-1103.17498,92341.08788,-275.11212,177.57,289.74143,0.00243,0.00307,0.99786,0.0654,0.43388,-0.90097,trend,92146.76,-0.00507
2025-11-20 06:00:00,1763618400000,92616.21,92851.06,92615.25,92695.72,97.5451,0.00086,0.00047,-0.00115,-0.00218,0.00704,0.00107,92670.26589,-25.45411,91520.36413,-1175.35587,92653.68848,-42.03152,91542.22737,-1153.49263,92374.86237,-320.85763,235.81,289.27571,0.00238,0.00306,1.0,0.0,0.43388,-0.90097,trend,92320.18,-0.00405
2025-11-20 06:15:00,1763619300000,92695.71,92695.71,92396.67,92447.19,466.81402,-0.00268,0.00086,0.00047,-0.00115,-0.00087,-0.00043,92521.54863,74.35863,91538.71712,-908.47288,92584.85565,137.66565,91564.57213,-882.61787,92381.75071,-65.43929,299.04,282.35643,0.00252,0.00291,0.99786,-0.0654,0.43388,-0.90097,trend,92131.05,-0.00342
2025-11-20 06:30:00,1763620200000,92447.19,92498.11,91782.89,91846.91,502.83193,-0.00649,-0.00268,0.00086,0.00047,-0.00218,0.00031,92071.78954,224.87954,91544.81995,-302.09005,92338.87377,491.96377,91571.54343,-275.36657,92330.8135,483.9035,715.22,314.46,0.00312,0.00308,0.99144,-0.13053,0.43388,-0.90097,trend,92278.79,0.0047
2025-11-20 06:45:00,1763621100000,91846.9,91990.86,91687.07,91974.7,257.76803,0.00139,-0.00649,-0.00268,0.00086,-0.00115,-0.00194,92007.06318,32.36318,91553.33242,-421.36758,92217.48251,242.78251,91581.49791,-393.20209,92296.89793,322.19793,303.79,311.03143,0.00317,0.00305,0.98079,-0.19509,0.43388,-0.90097,trend,92263.07,0.00314
2025-11-20 07:00:00,1763622000000,91974.69,92087.65,91798.24,92067.94,192.90712,0.00101,0.00139,-0.00649,-0.00268,0.00047,0.00025,92047.64773,-20.29227,91563.52267,-504.41733,92167.63501,99.69501,91593.50883,-474.43117,92275.09241,207.15241,289.41,309.90786,0.00319,0.00304,0.96593,-0.25882,0.43388,-0.90097,trend,92128.22,0.00065
2025-11-20 07:15:00,1763622900000,92068.0,92076.01,91846.24,91936.44,120.11876,-0.00143,0.00101,0.00139,-0.00649,0.00086,0.00704,91973.50924,37.06924,91570.90717,-365.53283,92090.57001,154.13001,91601.97627,-334.46373,92242.8398,306.3998,229.77,315.67643,0.00317,0.00302,0.94693,-0.32144,0.43388,-0.90097,trend,92076.05,0.00152
2025-11-20 07:30:00,1763623800000,91936.45,92192.64,91936.45,92146.76,120.31474,0.00229,-0.00143,0.00101,0.00139,-0.00268,-0.00087,92089.00975,-57.75025,91582.3102,-564.4498,92109.3,-37.46,91615.42772,-531.33228,92233.68935,86.92935,256.2,321.64,0.00326,0.00299,0.92388,-0.38268,0.43388,-0.90097,trend,91819.28,-0.00355
2025-11-20 07:45:00,1763624700000,92146.76,92445.8,92146.76,92320.18,224.27305,0.00188,0.00229,-0.00143,0.00101,-0.00649,-0.00218,92243.12325,-77.05675,91596.92148,-723.25852,92179.59334,-140.58666,91632.82901,-687.35099,92241.92655,-78.25345,299.04,318.33,0.00247,0.00299,0.89687,-0.44229,0.43388,-0.90097,trend,91692.3,-0.0068
2025-11-20 08:00:00,1763625600000,92320.18,92400.94,92093.46,92131.05,196.07665,-0.00205,0.00188,0.00229,-0.00143,0.00139,-0.00115,92168.40775,37.35775,91607.49829,-523.55171,92163.41222,32.36222,91645.13076,-485.91924,92231.36688,100.31688,307.48,325.34571,0.0025,0.003,0.86603,-0.5,0.43388,-0.90097,trend,91950.0,-0.00197
2025-11-20 08:15:00,1763626500000,92131.06,92291.61,92060.34,92278.79,129.82183,0.0016,-0.00205,0.00188,0.00229,0.00101,0.00047,92241.99592,-36.79408,91620.79119,-657.99881,92201.87148,-76.91852,91660.77667,-618.01333,92235.88337,-42.90663,231.27,292.18714,0.00253,0.00283,0.83147,-0.55557,0.43388,-0.90097,trend,91633.96,-0.00699
2025-11-20 08:30:00,1763627400000,92278.78,92336.03,92184.0,92263.07,113.48912,-0.00017,0.0016,-0.00205,0.00188,-0.00143,0.00086,92256.04531,-7.02469,91633.50958,-629.56042,92222.27099,-40.79901,91675.64811,-587.42189,92238.47257,-24.59743,152.03,278.24143,0.00252,0.0028,0.79335,-0.60876,0.43388,-0.90097,trend,91973.05,-0.00314
2025-11-20 08:45:00,1763628300000,92263.08,92325.51,92036.27,92128.22,182.47664,-0.00146,-0.00017,0.0016,-0.00205,0.00229,-0.00268,92170.82844,42.60844,91643.30583,-484.91417,92190.92066,62.70066,91686.82272,-441.39728,92227.97233,99.75233,289.24,279.43214,0.00253,0.00278,0.75184,-0.65935,0.43388,-0.90097,trend,91796.68,-0.0036
2025-11-20 09:00:00,1763629200000,92128.22,92135.01,91984.0,92076.05,153.9794,-0.00057,-0.00146,-0.00017,0.0016,0.00188,-0.00649,92107.64281,31.59281,91651.87502,-424.17498,92152.63044,76.58044,91696.43327,-379.61673,92213.50353,137.45353,151.01,281.20571,0.0025,0.00278,0.70711,-0.70711,0.43388,-0.90097,trend,91801.39,-0.00298
2025-11-20 09:15:00,1763630100000,92076.04,92110.33,91765.99,91819.28,167.48404,-0.00279,-0.00057,-0.00146,-0.00017,-0.00205,0.00139,91915.40094,96.12094,91655.18997,-164.09003,92041.51363,222.23363,91699.46652,-119.81348,92175.95843,356.67843,344.34,293.11786,0.00251,0.00275,0.65935,-0.75184,0.43388,-0.90097,trend,91743.67,-0.00082
2025-11-20 09:30:00,1763631000000,91819.27,91937.9,91692.3,91692.3,156.71862,-0.00138,-0.00279,-0.00057,-0.00146,0.0016,0.00101,91766.66698,74.36698,91655.92482,-36.37518,91925.10908,232.80908,91699.28957,6.98957,92129.89573,437.59573,245.6,293.81714,0.00172,0.0027,0.60876,-0.79335,0.43388,-0.90097,trend,91564.79,-0.00139
2025-11-20 09:45:00,1763631900000,91692.3,91959.21,91440.55,91950.0,708.9977,0.00281,-0.00138,-0.00279,-0.00057,-0.00017,-0.00143,91888.88899,-61.11101,91661.74809,-288.25191,91933.40606,-16.59394,91705.47995,-244.52005,92112.7628,162.7628,518.66,309.50429,0.00188,0.00272,0.55557,-0.83147,0.43388,-0.90097,trend,91795.43,-0.00168
2025-11-20 10:00:00,1763632800000,91950.01,92050.01,91603.84,91633.96,344.33251,-0.00344,0.00281,-0.00138,-0.00279,-0.00146,0.00229,91718.93633,84.97633,91661.19783,27.23783,91833.5907,199.6307,91703.71403,69.75403,92067.16253,433.20253,446.17,290.28643,0.00208,0.00274,0.5,-0.86603,0.43388,-0.90097,trend,91934.0,0.00327
2025-11-20 10:15:00,1763633700000,91633.96,91992.53,91632.0,91973.05,183.22366,0.0037,-0.00344,0.00281,-0.00138,-0.00057,0.00188,91888.34544,-84.70456,91667.37312,-305.67688,91880.07714,-92.97286,91710.3643,-262.6857,92058.19943,85.14943,360.53,294.33929,0.00236,0.00276,0.44229,-0.89687,0.43388,-0.90097,trend,91692.73,-0.00305
2025-11-20 10:30:00,1763634600000,91973.06,92062.83,91741.18,91796.68,136.79405,-0.00192,0.0037,-0.00344,0.00281,-0.00279,-0.00205,91827.23515,30.55515,91669.93366,-126.74634,91852.27809,55.59809,91712.49555,-84.18445,92033.29282,236.61282,321.65,296.64214,0.0023,0.00277,0.38268,-0.92388,0.43388,-0.90097,trend,91733.65,-0.00069
2025-11-20 10:45:00,1763635500000,91796.67,91838.49,91706.51,91801.39,254.46975,5e-05,-0.00192,0.0037,-0.00344,-0.00138,0.0016,91810.00505,8.61505,91672.53675,-128.85325,91835.31539,33.92539,91714.69048,-86.69952,92011.20684,209.81684,131.98,289.65714,0.0022,0.00277,0.32144,-0.94693,0.43388,-0.90097,trend,91758.21,-0.00047
2025-11-20 11:00:00,1763636400000,91801.39,91823.8,91642.65,91743.67,101.37192,-0.00063,5e-05,-0.00192,0.0037,0.00281,-0.00017,91765.78168,22.11168,91673.94533,-69.72467,91804.76693,61.09693,91715.40602,-28.26398,91985.72714,242.05714,181.15,284.29643,0.00215,0.00243,0.25882,-0.96593,0.43388,-0.90097,trend,91839.25,0.00104
2025-11-20 11:15:00,1763637300000,91743.67,91799.71,91485.4,91564.79,112.78736,-0.00195,-0.00063,5e-05,-0.00192,-0.00344,-0.00146,91631.78723,66.99723,91671.78384,106.99384,91724.77462,159.98462,91711.68711,146.89711,91945.63789,380.84789,314.31,285.38714,0.0021,0.00245,0.19509,-0.98079,0.43388,-0.90097,trend,92011.38,0.00488
2025-11-20 11:30:00,1763638200000,91564.8,91847.23,91564.79,91795.43,118.00496,0.00252,-0.00195,-0.00063,5e-05,0.0037,-0.00057,91740.88241,-54.54759,91674.23228,-121.19772,91748.32641,-47.10359,91713.75483,-81.67517,91931.33238,135.90238,282.44,283.59857,0.00229,0.00247,0.13053,-0.99144,0.43388,-0.90097,trend,91917.97,0.00133
2025-11-20 11:45:00,1763639100000,91795.43,92029.64,91763.67,91934.0,140.80915,0.00151,0.00252,-0.00195,-0.00063,-0.00192,-0.00279,91869.62747,-64.37253,91679.37619,-254.62381,91810.21761,-123.78239,91719.19298,-214.80702,91931.58643,-2.41357,265.97,286.07714,0.00233,0.00244,0.0654,-0.99786,0.43388,-0.90097,trend,91627.72,-0.00333
2025-11-20 12:00:00,1763640000000,91934.01,91988.95,91692.72,91692.73,116.14845,-0.00262,0.00151,0.00252,-0.00195,5e-05,-0.00138,91751.69582,58.96582,91679.64063,-13.08937,91771.05507,78.32507,91718.53958,25.80958,91908.8382,216.1082,296.23,296.37714,0.00243,0.00247,0.0,-1.0,0.43388,-0.90097,trend,91529.36,-0.00178
2025-11-20 12:15:00,1763640900000,91692.73,91879.67,91688.0,91733.65,105.6937,0.00045,-0.00262,0.00151,0.00252,-0.00063,0.00281,91739.66527,6.01527,91680.71012,-52.93988,91758.58671,24.93671,91718.91267,-14.73733,91892.15361,158.50361,191.67,289.40786,0.00231,0.0024,-0.0654,-0.99786,0.43388,-0.90097,trend,90705.37,-0.01121
2025-11-20 12:30:00,1763641800000,91733.64,91936.87,91715.21,91758.21,127.35334,0.00027,0.00045,-0.00262,0.00151,-0.00195,-0.00344,91752.02842,-6.18158,91682.24477,-75.96523,91758.46114,0.25114,91719.88298,-38.32702,91879.39708,121.18708,221.66,294.45429,0.00228,0.00232,-0.13053,-0.99144,0.43388,-0.90097,trend,91452.53,-0.00333
2025-11-20 12:45:00,1763642700000,91758.22,91999.99,91741.48,91839.25,93.84384,0.00088,0.00027,0.00045,-0.00262,0.00252,0.0037,91810.17614,-29.07386,91685.35378,-153.89622,91785.39076,-53.85924,91722.83031,-116.41969,91875.57355,36.32355,258.51,288.32357,0.00213,0.00226,-0.19509,-0.98079,0.43388,-0.90097,trend,91026.0,-0.00886
2025-11-20 13:00:00,1763643600000,91839.25,92020.0,91713.43,92011.38,132.00889,0.00187,0.00088,0.00027,0.00045,0.00151,-0.00192,91944.31205,-67.06795,91691.80975,-319.57025,91860.72051,-150.65949,91729.955,-281.425,91888.50749,-122.87251,306.57,292.67857,0.00191,0.00222,-0.25882,-0.96593,0.43388,-0.90097,trend,91103.19,-0.00987
2025-11-20 13:15:00,1763644500000,92011.38,92115.96,91744.89,91917.97,312.30513,-0.00102,0.00187,0.00088,0.00027,-0.00262,5e-05,91926.75068,8.78068,91696.28817,-221.68183,91879.80367,-38.16633,91734.59734,-183.37266,91891.31345,-26.65655,371.07,282.13643,0.00162,0.00223,-0.32144,-0.94693,0.43388,-0.90097,trend,90406.01,-0.01645
2025-11-20 13:30:00,1763645400000,91917.97,92541.92,91610.0,91627.72,772.37188,-0.00316,-0.00102,0.00187,0.00088,0.00045,-0.00063,91727.39689,99.67689,91694.93038,67.21038,91795.77578,168.05578,91731.9584,104.2384,91866.20931,238.48931,931.92,316.83286,0.00178,0.0022,-0.38268,-0.92388,0.43388,-0.90097,chop,90629.88,-0.01089
2025-11-20 13:45:00,1763646300000,91627.72,92020.0,91451.99,91529.36,318.5711,-0.00107,-0.00316,-0.00102,0.00187,0.00027,-0.00195,91595.3723,66.0123,91691.65176,162.29176,91706.97052,177.61052,91726.95597,197.59597,91834.12842,304.76842,568.01,331.65286,0.0018,0.0022,-0.44229,-0.89687,0.43388,-0.90097,chop,90596.8,-0.01019
2025-11-20 14:00:00,1763647200000,91529.36,91529.36,90431.54,90705.37,709.91758,-0.009,-0.00107,-0.00316,-0.00102,0.00088,0.00252,91002.03743,296.66743,91672.12143,966.75143,91373.10368,667.73368,91701.73162,996.36162,91726.62762,1021.25762,1097.82,387.09357,0.00311,0.00253,-0.5,-0.86603,0.43388,-0.90097,chop,89869.88,-0.00921
2025-11-20 14:15:00,1763648100000,90705.37,91493.96,90644.95,91452.53,511.90438,0.00824,-0.009,-0.00107,-0.00316,0.00187,0.00151,91302.36581,-150.16419,91667.77309,215.24309,91399.57912,-52.95088,91695.57849,243.04849,91700.52309,247.99309,849.01,438.31,0.00406,0.00282,-0.55557,-0.83147,0.43388,-0.90097,chop,88720.19,-0.02988
