date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret
2025-11-09 10:45:00,1762685100000,101765.33,101899.45,101765.32,101899.44,33.163,0.0013179342432176888,0.0015188317720356004,-4.861442492321011e-05,-0.0013900711673198174,0.0011348431898681177,6.059932337310059e-05,101758.75967510772,-140.68032489228062,101752.43016223272,-147.0098377672839,101832.22068095887,-67.21931904113444,101952.7226103868,53.282610386799206,134.1299999999901,127.83642857142902,0.000939200442448607,0.000669997209225564,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102193.28,0.0028836272309249456
2025-11-09 10:50:00,1762685400000,101899.44,101918.0,101845.78,101863.45,21.97686,-0.00035319134236655447,0.0013179342432176888,0.0015188317720356004,-4.861442492321011e-05,0.0004142938658946438,-0.00025723640940866765,101793.65645007182,-69.79354992817389,101766.30764195362,-97.14235804637428,101833.24459305857,-30.20540694142983,101951.98175884833,88.53175884833036,72.22000000000116,126.16642857142973,0.0008209325627638576,0.0006639608693414396,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102105.8,0.002379165441579012
2025-11-09 10:55:00,1762685700000,101863.45,101876.36,101799.43,101876.36,27.44669,0.00012673829523746072,-0.00035319134236655447,0.0013179342432176888,0.0015188317720356004,-0.0013900711673198174,-0.000290855249233668,101821.22430004789,-55.13569995210855,101780.06418670942,-96.29581329057692,101834.65821295828,-41.70178704171849,101951.35419238485,74.9941923848528,76.93000000000757,121.47785714285835,0.000820323338099354,0.0006640804638299384,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,102159.85,0.002782686778365573
2025-11-09 11:00:00,1762686000000,101876.36,102074.91,101876.35,102068.28,53.11313,0.0018838521517652307,0.00012673829523746072,-0.00035319134236655447,0.0013179342432176888,-4.861442492321011e-05,0.00016357985959891685,101903.57620003194,-164.7037999680615,101816.09116337074,-252.1888366292551,101842.31794368096,-225.96205631904013,101952.32453103726,-115.95546896274027,198.55999999999767,122.66571428571478,0.0009406947744110282,0.0007146592763410394,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102139.55,0.0006982580680305883
2025-11-09 11:05:00,1762686300000,102068.29,102089.09,101984.61,102015.57,60.33091,-0.0005164190089221865,0.0018838521517652307,0.00012673829523746072,-0.00035319134236655447,0.0015188317720356004,-0.0001813648457458239,101940.90746668798,-74.66253331203188,101841.0260179494,-174.54398205059988,101847.99833897011,-167.57166102989868,101952.84938970086,-62.720610299147666,104.47999999999593,125.1614285714282,0.0009569519749851485,0.0007165500849530271,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102145.45,0.0012731389924105496
2025-11-09 11:10:00,1762686600000,102015.58,102187.08,102015.58,102187.08,41.16617,0.0016812139558697314,-0.0005164190089221865,0.0018838521517652307,0.00012673829523746072,0.0013179342432176888,0.0011348431898681177,102022.964977792,-164.1150222080032,101884.28276570574,-302.7972342942667,101859.11577047929,-327.9642295207159,101954.79321219298,-232.28678780702467,171.50999999999476,129.095714285713,0.0010291898539030314,0.0007517614673392444,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102115.69,-0.0006986206083978708
2025-11-09 11:15:00,1762686900000,102187.08,102250.75,102142.0,102187.9,59.73172,8.024497813119424e-06,0.0016812139558697314,-0.0005164190089221865,0.0018838521517652307,-0.00035319134236655447,0.0004142938658946438,102077.943318528,-109.9566814719874,101922.23491999252,-265.66508000747126,101869.89558128324,-318.0044187167514,101956.72770835736,-231.172291642637,108.75,127.48571428571242,0.0010197747249116726,0.0007505821802323329,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102086.9,-0.0009883753360231395
2025-11-09 11:20:00,1762687200000,102187.91,102307.68,102097.42,102139.39,69.96092,-0.00047471373812357776,8.024497813119424e-06,0.0016812139558697314,-0.0005164190089221865,0.00012673829523746072,-0.0013900711673198174,102098.42554568534,-40.964454314656905,101949.37930499346,-190.0106950065383,101878.73146386411,-260.6585361358884,101958.24357799755,-181.14642200244998,210.25999999999476,136.33357142856923,0.0010318030126031557,0.0007545762581022732,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102137.77,-1.5860678235890546e-05
2025-11-09 11:25:00,1762687500000,102139.4,102246.35,102125.34,102125.34,25.95174,-0.00013755711679896976,-0.00047471373812357776,8.024497813119424e-06,0.0016812139558697314,0.0018838521517652307,-4.861442492321011e-05,102107.39703045691,-17.94296954308811,101971.37439186928,-153.96560813071846,101886.81698963906,-238.5230103609356,101959.63027029633,-165.7097297036671,121.01000000000931,133.5814285714275,0.0010408055293270686,0.0007550170349699624,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102276.06,0.0014758335198687966
2025-11-09 11:30:00,1762687800000,102125.35,102164.62,102057.06,102074.62,37.40915,-0.0004966446133741753,-0.00013755711679896976,-0.00047471373812357776,8.024497813119424e-06,-0.0005164190089221865,0.0015188317720356004,102096.47135363794,21.851353637946886,101984.28009288562,-90.33990711437946,101892.9744653886,-181.6455346113944,101960.58454191213,-114.03545808786293,107.55999999999767,125.88999999999838,0.0009354355085150273,0.0007523119242686416,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102358.4,0.00278012301196906
2025-11-09 11:35:00,1762688100000,102074.63,102099.99,102050.54,102066.72,11.7731,-7.739436110554276e-05,-0.0004966446133741753,-0.00013755711679896976,-0.00047471373812357776,0.0016812139558697314,0.0013179342432176888,102086.55423575864,19.834235758637078,101994.58508127491,-72.13491872508894,101898.67104029389,-168.0489597061096,101961.46533409544,-105.25466590456199,49.45000000001164,121.77499999999938,0.0009366586309631324,0.0007523662797167545,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102400.61,0.0032712915630088713
2025-11-09 11:40:00,1762688400000,102066.71,102182.0,102057.99,102172.3,20.51655,0.0010344214059196943,-7.739436110554276e-05,-0.0004966446133741753,-0.00013755711679896976,8.024497813119424e-06,-0.00035319134236655447,102115.13615717244,-57.16384282756189,102016.79944611555,-155.50055388445617,101907.64248159573,-264.657518404274,101963.21499937266,-209.08500062733947,124.00999999999476,120.13642857142779,0.0008921880199181248,0.0007650998548730598,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102436.42,0.0025850450660305224
2025-11-09 11:45:00,1762688700000,102172.29,102266.0,102172.29,102266.0,32.24744,0.0009170783079170963,0.0010344214059196943,-7.739436110554276e-05,-0.0004966446133741753,-0.00047471373812357776,0.00012673829523746072,102165.42410478163,-100.5758952183678,102047.94951535111,-218.05048464889114,101919.39190842865,-346.6080915713537,101965.72773796708,-300.272262032915,93.7100000000064,123.605714285714,0.000858840301783323,0.0007687640688732368,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102510.33,0.002389161598185252
2025-11-09 11:50:00,1762689000000,102266.0,102307.68,102200.0,102218.05,33.68571,-0.00046887528601879946,0.0009170783079170963,0.0010344214059196943,-7.739436110554276e-05,-0.00013755711679896976,0.0018838521517652307,102182.96606985443,-35.083930145570775,102069.21207593221,-148.83792406778957,101929.18397700475,-288.8660229952511,101967.82169864787,-250.22830135213735,107.67999999999302,120.01857142857105,0.0008674403212220143,0.0007667562223135083,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102664.0,0.0043627324136978896
2025-11-09 11:55:00,1762689300000,102218.05,102245.76,102170.27,102239.41,56.68168,0.00020896505069312177,-0.00046887528601879946,0.0009170783079170963,0.0010344214059196943,-0.0004966446133741753,-0.0005164190089221865,102201.7807132363,-37.62928676370939,102090.48681644068,-148.92318355932366,101939.35532202099,-300.05467797901656,101970.07554347237,-269.33445652763476,75.48999999999069,115.82999999999967,0.0008663577068063418,0.0007622704959995624,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,102738.5,0.004881581378452848
2025-11-09 12:00:00,1762689600000,102239.41,102261.71,102137.05,102152.25,38.95046,-0.0008525088319660812,0.00020896505069312177,-0.00046887528601879946,0.0009170783079170963,-7.739436110554276e-05,0.0016812139558697314,102185.27047549088,33.02047549087729,102098.20721438559,-54.042785614408785,101946.33547539734,-205.9145246026601,101971.58736468837,-180.66263531162986,124.66000000000349,119.57571428571411,0.0007648348761829667,0.0007723999765377731,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,102785.73,0.006201331835568924
2025-11-09 12:05:00,1762689900000,102152.24,102199.99,102106.9,102174.48,38.03617,0.00021761635206263286,-0.0008525088319660812,0.00020896505069312177,-0.00046887528601879946,0.0010344214059196943,8.024497813119424e-06,102181.67365032726,7.193650327259093,102107.74131258739,-66.73868741260958,101953.81562374496,-220.6643762550375,101973.27112099802,-201.20887900197704,93.09000000001106,120.73000000000009,0.0007428117231419257,0.0007727131775145641,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,102900.0,0.007100794640696906
2025-11-09 12:10:00,1762690200000,102174.48,102269.99,102169.17,102228.59,46.32613,0.0005295842954131658,0.00021761635206263286,-0.0008525088319660812,0.00020896505069312177,0.0009170783079170963,-0.00047471373812357776,102197.3124335515,-31.277566448494326,102122.84739851396,-105.74260148603935,101962.82461968774,-265.7653803122521,101975.38994986941,-253.20005013058835,100.82000000000698,113.74857142857218,0.0005809296566029502,0.0007724331392506948,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,102876.85,0.006341278892724622
2025-11-09 12:15:00,1762690500000,102228.59,102391.25,102228.59,102382.62,79.23361,0.001506721358477181,0.0005295842954131658,0.00021761635206263286,-0.0008525088319660812,-0.00046887528601879946,-0.00013755711679896976,102259.08162236767,-123.53837763232877,102155.31897369972,-227.30102630027977,101976.58840264879,-406.03159735120425,101978.76945236012,-403.85054763987137,162.6600000000035,117.904285714287,0.0007194273006398183,0.0008004590096237985,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,102911.39,0.005164646108880566
2025-11-09 12:20:00,1762690800000,102382.62,102425.19,102283.45,102313.71,89.9005,-0.0006730634554965587,0.001506721358477181,0.0005295842954131658,0.00021761635206263286,0.00020896505069312177,-0.0004966446133741753,102277.29108157846,-36.41891842155019,102175.11785198725,-138.59214801275812,101987.64156977506,-326.06843022494286,101981.5490419671,-332.16095803290955,141.74000000000524,115.77785714285918,0.000737363039865571,0.0007834544360899116,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,102795.51,0.004709046324290256
2025-11-09 12:25:00,1762691100000,102313.72,102359.28,102142.83,102193.28,53.78946,-0.0011770661038487118,-0.0006730634554965587,0.001506721358477181,0.0005295842954131658,-0.0008525088319660812,-7.739436110554276e-05,102249.28738771898,56.00738771898614,102177.38812048885,-15.891879511153093,101994.383813389,-198.89618661100394,101983.30614535327,-209.97385464672698,216.4499999999971,123.47071428571611,0.000828648087823341,0.0007956175148895048,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,102996.53,0.007860105869974987
2025-11-09 12:30:00,1762691400000,102193.27,102193.28,102105.8,102105.8,32.08333,-0.0008560249754190341,-0.0011770661038487118,-0.0006730634554965587,0.001506721358477181,0.00021761635206263286,0.0010344214059196943,102201.45825847932,95.65825847932138,102168.43960542775,62.639605427742936,101998.03680311394,-107.763196886066,101984.32269186487,-121.47730813513044,87.47999999999593,114.7007142857162,0.0008564543821336084,0.0008001045508452855,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103040.0,0.009149333338556609
2025-11-09 12:35:00,1762691700000,102105.8,102285.99,102104.64,102159.85,44.59475,0.0005293528869074748,-0.0008560249754190341,-0.0011770661038487118,-0.0006730634554965587,0.0005295842954131658,0.0009170783079170963,102187.58883898622,27.73883898621716,102167.36590474928,7.515904749277979,102003.34215383152,-156.50784616848978,101985.77935002367,-174.0706499763328,181.35000000000582,119.01071428571595,0.0008676461312286401,0.0008025347722455746,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103259.99,0.010768809860233652
2025-11-09 12:40:00,1762692000000,102159.85,102215.81,102139.55,102139.55,15.51518,-0.00019870820092238173,0.0005293528869074748,-0.0008560249754190341,-0.0011770661038487118,0.001506721358477181,-0.00046887528601879946,102171.57589265749,32.02589265748975,102163.88891665562,24.33891665561532,102007.80798485343,-131.74201514657761,101987.05545500273,-152.4945449972729,76.25999999999476,116.77500000000146,0.000815305124997529,0.0008030303701902101,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103264.99,0.011018650463997526
2025-11-09 12:45:00,1762692300000,102139.56,102192.3,102115.67,102145.45,17.34399,5.776410802660337e-05,-0.00019870820092238173,0.0005293528869074748,-0.0008560249754190341,-0.0006730634554965587,0.00020896505069312177,102162.86726177167,17.417261771668564,102161.58405207367,16.13405207367032,102012.32083780905,-133.12916219094768,101988.36993255457,-157.08006744542217,76.63000000000466,118.71642857142953,0.0007608204723189179,0.0008014925718963356,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103876.45,0.01694642296842397
2025-11-09 12:50:00,1762692600000,102145.45,102171.77,102115.68,102115.69,28.30348,-0.00029134924756801794,5.776410802660337e-05,-0.00019870820092238173,0.0005293528869074748,-0.0011770661038487118,-0.0008525088319660812,102147.14150784779,31.45150784778525,102155.84729556445,40.15729556445149,102015.70999066776,-99.98000933224102,101989.42653062467,-126.26346937533526,56.09000000001106,113.86500000000213,0.0007546547704749073,0.0008030002998920611,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103575.75,0.014298096600042554
2025-11-09 12:55:00,1762692900000,102115.69,102115.69,102050.64,102086.9,38.24702,-0.0002819351267175918,-0.00029134924756801794,5.776410802660337e-05,-0.00019870820092238173,-0.0008560249754190341,0.00021761635206263286,102127.06100523187,40.16100523187197,102147.2288836189,60.32888361890218,102018.04408933439,-68.855910665603,101990.23543908422,-96.66456091577129,65.05000000000291,111.81785714285901,0.000750670576003263,0.0007986479076510352,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,103383.04,0.012696438034654811
2025-11-09 13:00:00,1762693200000,102086.91,102180.52,102067.09,102137.77,25.62242,0.00049830095732184,-0.0002819351267175918,-0.00029134924756801794,5.776410802660337e-05,0.0005293528869074748,0.0005295842954131658,102130.63067015458,-7.139329845420434,102146.04652316653,8.276523166525294,102021.96952902834,-115.80047097166243,101991.45979228684,-146.31020771316253,113.43000000000757,112.22857142857434,0.0007325800971665044,0.0008007455790398177,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,103348.0,0.01184899572410858
