date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-11-24 06:40:00,1763966400000,86970.18,87106.17,86868.69,87041.17,83.89253,0.00082,0.00093,-0.00312,0.00066,0.00185,-0.00019,87032.45255,-8.71745,87140.92897,99.75897,87200.20867,159.03867,86925.16675,-116.00325,237.48,202.92429,0.00159,0.00209,1.0,0.0,0.0,1.0,86918.95,-0.0014,-0.00111,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:45:00,1763966700000,87041.18,87100.0,86950.01,87008.01,57.00169,-0.00038,0.00082,0.00093,-0.00312,7e-05,0.00062,87024.30503,16.29503,87124.3141,116.3041,87193.90708,185.89708,86925.85424,-82.15576,149.99,204.46714,0.00156,0.00209,1.0,0.0,0.0,1.0,86832.99,-0.00201,-0.00204,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:50:00,1763967000000,87008.01,87021.63,86819.98,86975.73,88.6172,-0.00037,-0.00038,0.00082,0.00093,0.00066,-0.00238,87008.11335,32.38335,87105.74109,130.01109,87186.75373,211.02373,86926.26815,-49.46185,201.65,210.23286,0.00156,0.00208,1.0,0.0,0.0,1.0,86733.34,-0.00279,-6e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 06:55:00,1763967300000,86975.73,86999.52,86840.63,86910.78,68.75254,-0.00075,-0.00037,-0.00038,0.00082,-0.00312,-0.00242,86975.6689,64.8889,87081.37095,170.59095,87177.70541,266.92541,86926.13962,15.35962,158.89,208.895,0.00153,0.00207,1.0,0.0,0.0,1.0,86772.74,-0.00159,-0.0014,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:00:00,1763967600000,86910.77,86910.77,86700.0,86760.85,79.71771,-0.00173,-0.00075,-0.00037,-0.00038,0.00093,-0.00129,86904.0626,143.2126,87041.30583,280.45583,87164.03802,403.18802,86924.76792,163.91792,210.77,214.89429,0.00147,0.00209,0.96593,-0.25882,0.0,1.0,86835.94,0.00087,0.00051,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:05:00,1763967900000,86760.86,86917.18,86747.84,86840.27,56.44651,0.00092,-0.00173,-0.00075,-0.00037,0.00082,0.00185,86882.7984,42.5284,87016.17635,175.90635,87153.42268,313.15268,86924.06669,83.79669,169.34,212.61214,0.00138,0.00206,0.96593,-0.25882,0.0,1.0,86794.34,-0.00053,0.00085,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:10:00,1763968200000,86840.26,86950.0,86800.0,86863.05,38.98661,0.00026,0.00092,-0.00173,-0.00075,-0.00038,7e-05,86876.2156,13.1656,86997.03556,133.98556,87143.90226,280.85226,86923.56033,60.51033,150.0,204.89357,0.00134,0.00206,0.96593,-0.25882,0.0,1.0,86852.0,-0.00013,0.00028,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:15:00,1763968500000,86863.05,87041.18,86750.0,87015.45,46.12681,0.00175,0.00026,0.00092,-0.00173,-0.00037,0.00066,86922.62707,-92.82293,86999.33736,-16.11264,87139.69071,124.24071,86924.3229,-91.1271,291.18,201.29143,0.00133,0.00197,0.96593,-0.25882,0.0,1.0,86961.51,-0.00062,-0.00023,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:20:00,1763968800000,87015.45,87024.16,86835.96,86897.52,46.05323,-0.00136,0.00175,0.00026,0.00092,-0.00075,-0.00312,86914.25804,16.73804,86986.61019,89.09019,87131.75069,234.23069,86924.10047,26.58047,188.2,202.13286,0.00138,0.00196,0.96593,-0.25882,0.0,1.0,86929.9,0.00037,-0.00151,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:25:00,1763969100000,86897.51,86923.54,86809.57,86880.36,61.7433,-0.0002,-0.00136,0.00175,0.00026,-0.00173,0.00093,86902.9587,22.5987,86973.32892,92.96892,87123.50837,243.14837,86923.73748,43.37748,113.97,193.98786,0.00135,0.00196,0.96593,-0.25882,0.0,1.0,86565.42,-0.00362,0.00017,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:30:00,1763969400000,86880.36,87041.16,86811.32,87006.55,95.27657,0.00145,-0.0002,-0.00136,0.00175,0.00092,0.00082,86937.48913,-69.06087,86977.48155,-29.06845,87119.67367,113.12367,86924.42472,-82.12528,229.84,201.51143,0.00109,0.00197,0.96593,-0.25882,0.0,1.0,86613.63,-0.00452,-0.00134,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:35:00,1763969700000,87006.54,87143.79,86969.27,87133.43,72.95317,0.00146,0.00145,-0.0002,-0.00136,0.00026,-0.00038,87002.80275,-130.62725,86996.97511,-136.45489,87120.1247,-13.3053,86926.1592,-207.2708,174.52,201.48714,0.00114,0.00198,0.96593,-0.25882,0.0,1.0,86280.13,-0.00979,-0.00442,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:40:00,1763970000000,87133.42,87339.86,87098.84,87307.78,107.41073,0.002,0.00146,0.00145,-0.0002,0.00175,-0.00037,87104.46184,-203.31816,87035.82572,-271.95428,87126.27733,-181.50267,86929.32618,-378.45382,241.02,198.47857,0.00125,0.002,0.96593,-0.25882,0.0,1.0,86046.05,-0.01445,-0.00906,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:45:00,1763970300000,87307.77,87350.0,87112.84,87308.68,86.29971,1e-05,0.002,0.00146,0.00145,-0.00136,-0.00075,87172.53456,-136.14544,87069.93251,-238.74749,87132.25775,-176.42225,86932.47434,-376.20566,237.16,196.715,0.00123,0.00199,0.96593,-0.25882,0.0,1.0,85943.63,-0.01563,-0.01127,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:50:00,1763970600000,87308.67,87327.69,87128.24,87128.25,59.85369,-0.00207,1e-05,0.002,0.00146,-0.0002,-0.00173,87157.77304,29.52304,87077.22219,-51.02781,87132.12634,3.87634,86934.09904,-194.15096,199.45,193.99857,0.0014,0.00202,0.96593,-0.25882,0.0,1.0,85868.27,-0.01446,-0.00788,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 07:55:00,1763970900000,87128.24,87136.33,86972.0,87050.39,91.8755,-0.00089,-0.00207,1e-05,0.002,0.00145,0.00092,87121.97869,71.58869,87073.86817,23.47817,87129.44646,79.05646,86935.06411,-115.32589,164.33,195.02286,0.00141,0.002,0.96593,-0.25882,0.0,1.0,86116.83,-0.01072,-0.00816,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:00:00,1763971200000,87050.39,87050.39,86794.33,86835.95,79.87682,-0.00246,-0.00089,-0.00207,1e-05,0.00146,0.00026,87026.63579,190.68579,87044.1284,208.1784,87119.82363,283.87363,86934.24158,98.29158,256.06,198.90929,0.00151,0.00203,0.86603,-0.5,0.0,1.0,85992.01,-0.00972,-0.00383,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:05:00,1763971500000,86835.94,86909.97,86734.43,86828.68,96.15556,-8e-05,-0.00246,-0.00089,-0.00207,0.002,0.00175,86960.65053,131.97053,87017.19735,188.51735,87110.27794,281.59794,86933.36555,104.68555,175.54,200.09857,0.00149,0.00203,0.86603,-0.5,0.0,1.0,86048.63,-0.00898,-0.00617,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:10:00,1763971800000,86828.68,86987.65,86812.45,86923.66,68.36276,0.00109,-8e-05,-0.00246,-0.00089,1e-05,-0.00136,86948.32035,24.66035,87005.50518,81.84518,87104.15932,180.49932,86933.28501,9.62501,175.2,197.55786,0.00152,0.00201,0.86603,-0.5,0.0,1.0,86027.27,-0.01031,-0.00814,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:15:00,1763972100000,86923.66,87026.75,86800.67,86800.68,46.17766,-0.00141,0.00109,-8e-05,-0.00246,-0.00207,-0.0002,86899.1069,98.4269,86979.90203,179.22203,87094.20917,293.52917,86932.18455,131.50455,226.08,201.61071,0.00148,0.00179,0.86603,-0.5,0.0,1.0,85944.91,-0.00986,-0.00667,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:20:00,1763972400000,86800.68,86947.12,86800.68,86918.95,32.28411,0.00136,-0.00141,0.00109,-8e-05,-0.00089,0.00145,86905.72127,-13.22873,86972.28303,53.33303,87088.46297,169.51297,86932.07472,13.12472,146.44,201.35643,0.00149,0.00174,0.86603,-0.5,0.0,1.0,86102.85,-0.00939,-0.00776,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:25:00,1763972700000,86918.95,86920.0,86816.32,86832.99,27.00428,-0.00099,0.00136,-0.00141,0.00109,-0.00246,0.00146,86881.47751,48.48751,86954.8714,121.8814,87080.08681,247.09681,86931.25244,98.26244,103.68,187.96357,0.00152,0.00174,0.86603,-0.5,0.0,1.0,86057.81,-0.00893,-0.00824,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:30:00,1763973000000,86832.99,86910.58,86733.33,86733.34,49.70485,-0.00115,-0.00099,0.00136,-0.00141,-8e-05,0.002,86832.09834,98.75834,86927.17997,193.83997,87068.71806,335.37806,86929.61002,196.27002,177.25,187.18143,0.00147,0.0017,0.86603,-0.5,0.0,1.0,85906.54,-0.00953,-0.00719,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:35:00,1763973300000,86733.34,86819.06,86733.34,86772.74,20.8923,0.00045,-0.00115,-0.00099,0.00136,0.00109,1e-05,86812.31223,39.57223,86907.87498,135.13498,87059.01386,286.27386,86928.30819,155.56819,85.72,185.16357,0.00139,0.0017,0.86603,-0.5,0.0,1.0,85988.06,-0.00904,-0.00584,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:40:00,1763973600000,86772.75,86858.75,86772.75,86835.94,28.19774,0.00073,0.00045,-0.00115,-0.00099,-0.00141,-0.00207,86820.18815,-15.75185,86898.88311,62.94311,87051.69996,215.75996,86927.54165,91.60165,86.01,174.89,0.00124,0.0017,0.86603,-0.5,0.0,1.0,85881.37,-0.01099,-0.0079,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:45:00,1763973900000,86835.95,86843.89,86724.78,86794.34,48.24961,-0.00048,0.00073,0.00045,-0.00115,0.00136,-0.00089,86811.5721,17.2321,86885.81522,91.47522,87043.26193,248.92193,86926.43624,132.09624,119.11,170.93214,0.00123,0.0017,0.86603,-0.5,0.0,1.0,85825.31,-0.01116,-0.00863,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:50:00,1763974200000,86794.34,86852.0,86747.91,86852.0,17.14105,0.00066,-0.00048,0.00073,0.00045,-0.00099,-0.00246,86825.04807,-26.95193,86881.58832,29.58832,87036.99105,184.99105,86925.81851,73.81851,104.09,161.15143,0.00116,0.00168,0.86603,-0.5,0.0,1.0,85743.63,-0.01276,-0.00635,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 08:55:00,1763974500000,86852.0,87030.0,86821.27,86961.51,49.03323,0.00126,0.00066,-0.00048,0.00073,-0.00115,-8e-05,86870.53538,-90.97462,86891.57853,-69.93147,87034.51626,73.00626,86926.11471,-35.39529,208.73,159.12071,0.00122,0.00169,0.86603,-0.5,0.0,1.0,85895.39,-0.01226,-0.01104,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:00:00,1763974800000,86961.5,86961.5,86780.0,86929.9,39.46103,-0.00036,0.00126,0.00066,-0.00048,0.00045,0.00109,86890.32359,-39.57641,86896.36871,-33.53129,87031.08622,101.18622,86926.14612,-3.75388,181.5,157.83857,0.00097,0.00168,0.70711,-0.70711,0.0,1.0,85932.99,-0.01147,-0.00908,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:05:00,1763975100000,86929.9,86929.9,86550.0,86565.42,159.21478,-0.00419,-0.00036,0.00126,0.00066,0.00073,-0.00141,86782.02239,216.60239,86855.00012,289.58012,87015.81848,450.39848,86923.15254,357.73254,379.9,173.23643,0.00158,0.00141,0.70711,-0.70711,0.0,1.0,86040.67,-0.00606,-0.00482,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:10:00,1763975400000,86565.41,86650.0,86544.99,86613.63,35.78334,0.00056,-0.00419,-0.00036,0.00126,-0.00048,0.00136,86725.89159,112.26159,86824.82886,211.19886,87002.63197,389.00197,86920.58389,306.95389,105.01,162.44714,0.00154,0.0014,0.70711,-0.70711,0.0,1.0,85977.99,-0.00734,-0.00543,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:15:00,1763975700000,86613.63,86622.29,86263.56,86280.13,142.28806,-0.00385,0.00056,-0.00419,-0.00036,0.00066,-0.00099,86577.3044,297.1744,86756.7415,476.6115,86978.94338,698.81338,86915.26892,635.13892,358.73,175.53214,0.00183,0.00149,0.70711,-0.70711,0.0,1.0,86049.74,-0.00267,-0.00501,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:20:00,1763976000000,86280.12,86280.12,85954.13,86046.05,208.03303,-0.00271,-0.00385,0.00056,-0.00419,0.00126,-0.00115,86400.2196,354.1696,86667.90506,621.85506,86948.35671,902.30671,86908.05549,862.00549,325.99,186.30286,0.00184,0.00151,0.70711,-0.70711,0.0,1.0,86143.89,0.00114,-0.00275,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:25:00,1763976300000,86046.05,86049.64,85852.0,85943.63,151.28876,-0.00119,-0.00271,-0.00385,0.00056,-0.00036,0.00045,86248.02306,304.39306,86577.37068,633.74068,86915.41485,971.78485,86900.05196,956.42196,197.64,184.27143,0.00184,0.00151,0.70711,-0.70711,0.0,1.0,85920.0,-0.00027,1e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:30:00,1763976600000,85943.64,86003.42,85828.0,85868.27,91.25369,-0.00088,-0.00119,-0.00271,-0.00385,-0.00419,0.00073,86121.43871,253.16871,86488.73309,620.46309,86881.08223,1012.81223,86891.48945,1023.21945,175.42,186.34143,0.00184,0.0015,0.70711,-0.70711,0.0,1.0,86093.44,0.00262,0.00106,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:35:00,1763976900000,85868.27,86185.97,85861.43,86116.83,76.36004,0.00289,-0.00088,-0.00119,-0.00271,0.00056,-0.00048,86119.90247,3.07247,86442.24521,325.41521,86856.02478,739.19478,86885.06074,768.23074,324.54,202.11714,0.00211,0.00157,0.70711,-0.70711,0.0,1.0,86195.22,0.00091,3e-05,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:40:00,1763977200000,86116.83,86116.83,85825.84,85992.01,136.65217,-0.00145,0.00289,-0.00088,-0.00119,-0.00385,0.00066,86077.27165,85.26165,86385.96581,393.95581,86827.69643,835.68643,86877.64953,885.63953,290.99,210.24143,0.00207,0.00157,0.70711,-0.70711,0.0,1.0,86055.09,0.00073,0.0018,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:45:00,1763977500000,85992.01,86117.67,85979.75,86048.63,50.11057,0.00066,-0.00145,0.00289,-0.00088,-0.00271,0.00126,86067.72443,19.09443,86343.79883,295.16883,86802.15327,753.52327,86870.7697,822.1397,137.92,213.97,0.00211,0.00157,0.70711,-0.70711,0.0,1.0,86079.57,0.00036,0.00133,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:50:00,1763977800000,86048.64,86116.11,85994.05,86027.27,38.01959,-0.00025,0.00066,-0.00145,0.00289,-0.00119,-0.00036,86054.23962,26.96962,86304.23273,276.96273,86776.74726,749.47726,86863.7697,836.4997,122.06,216.545,0.00208,0.00157,0.70711,-0.70711,0.0,1.0,86182.99,0.00181,0.00064,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 09:55:00,1763978100000,86027.27,86088.8,85944.91,85944.91,95.70754,-0.00096,-0.00025,0.00066,-0.00145,-0.00088,-0.00419,86017.79641,72.88641,86259.31739,314.40739,86749.47391,804.56391,86856.14431,911.23431,143.89,218.315,0.00197,0.00157,0.70711,-0.70711,0.0,1.0,86269.47,0.00378,0.00136,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:00:00,1763978400000,85944.91,86168.98,85884.0,86102.85,114.77991,0.00184,-0.00096,-0.00025,0.00066,0.00289,0.00056,86046.14761,-56.70239,86239.75896,136.90896,86728.27312,625.42312,86849.89291,747.04291,284.98,231.23571,0.00213,0.00157,0.5,-0.86603,0.0,1.0,86399.97,0.00345,0.0028,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:05:00,1763978700000,86102.85,86190.0,85946.66,86057.81,151.29897,-0.00052,0.00184,-0.00096,-0.00025,-0.00145,-0.00385,86050.03507,-7.77493,86217.01534,159.20534,86706.29072,648.48072,86843.31961,785.50961,243.34,233.70786,0.00184,0.00154,0.5,-0.86603,0.0,1.0,86369.47,0.00362,0.00353,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:10:00,1763979000000,86057.81,86057.81,85890.0,85906.54,43.07618,-0.00176,-0.00052,0.00184,-0.00096,0.00066,-0.00271,86002.20338,95.66338,86178.20592,271.66592,86680.06939,773.52939,86835.5455,929.0055,167.81,232.73,0.00184,0.00155,0.5,-0.86603,0.0,1.0,86256.79,0.00408,0.00352,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:15:00,1763979300000,85906.54,85996.62,85871.67,85988.06,65.28324,0.00095,-0.00176,-0.00052,0.00184,-0.00025,-0.00119,85997.48892,9.42892,86154.43768,166.37768,86657.38056,669.32056,86828.51243,840.45243,124.95,214.51929,0.0016,0.00153,0.5,-0.86603,0.0,1.0,86264.72,0.00322,0.00214,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:20:00,1763979600000,85988.05,86035.1,85877.11,85881.37,69.44355,-0.00124,0.00095,-0.00176,-0.00052,-0.00096,-0.00088,85958.78261,77.41261,86120.30422,238.93422,86631.93759,750.56759,86820.65232,939.28232,157.99,218.30357,0.00144,0.00153,0.5,-0.86603,0.0,1.0,86149.59,0.00312,0.00274,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:25:00,1763979900000,85881.36,85905.71,85756.68,85825.31,225.99825,-0.00065,-0.00124,0.00095,-0.00176,0.00184,0.00289,85914.29174,88.98174,86083.42995,258.11995,86605.49078,780.18078,86812.39222,987.08222,149.03,203.325,0.00142,0.00153,0.5,-0.86603,0.0,1.0,86054.92,0.00268,0.00342,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:30:00,1763980200000,85825.32,85849.99,85697.39,85743.63,143.14495,-0.00095,-0.00065,-0.00124,0.00095,-0.00052,-0.00145,85857.4045,113.7745,86040.95495,297.32495,86577.23305,833.60305,86803.52282,1059.89282,152.6,190.94,0.00142,0.00147,0.5,-0.86603,0.0,1.0,86025.94,0.00329,0.00292,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:35:00,1763980500000,85743.62,85943.77,85696.56,85895.39,122.15048,0.00177,-0.00095,-0.00065,-0.00124,-0.00176,0.00066,85870.06633,-25.32367,86022.75933,127.36933,86554.87754,659.48754,86795.98645,900.59645,247.21,194.48071,0.00123,0.00149,0.5,-0.86603,0.0,1.0,85959.59,0.00075,0.00348,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:40:00,1763980800000,85895.38,86050.0,85875.38,85932.99,50.78777,0.00044,0.00177,-0.00095,-0.00065,0.00095,-0.00025,85891.04089,-41.94911,86011.53817,78.54817,86534.48779,601.49779,86788.82466,855.83466,174.62,194.42357,0.00118,0.00149,0.5,-0.86603,0.0,1.0,85957.29,0.00028,0.00198,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:45:00,1763981100000,85933.0,86057.82,85912.44,86040.67,45.72283,0.00125,0.00044,0.00177,-0.00095,-0.00124,-0.00096,85940.91726,-99.75274,86015.17965,-25.49035,86518.29704,477.62704,86782.6159,741.9459,145.38,181.62643,0.00122,0.0015,0.5,-0.86603,0.0,1.0,86199.98,0.00185,0.00086,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:50:00,1763981400000,86040.67,86071.42,85938.65,85977.99,34.39226,-0.00073,0.00125,0.00044,0.00177,-0.00065,0.00184,85953.27484,-24.71516,86010.53094,32.54094,86500.58205,522.59205,86775.93851,797.94851,132.77,170.325,0.00124,0.00151,0.5,-0.86603,0.0,1.0,86220.28,0.00282,0.00069,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 10:55:00,1763981700000,85977.99,86116.02,85977.99,86049.74,40.29379,0.00083,-0.00073,0.00125,0.00044,-0.00095,-0.00052,85985.42989,-64.31011,86015.43207,-34.30793,86485.80035,436.06035,86769.91197,720.17197,138.03,170.33286,0.00123,0.00151,0.5,-0.86603,0.0,1.0,86058.03,0.0001,0.0014,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 11:00:00,1763982000000,86049.74,86205.78,86036.82,86143.89,37.51794,0.00109,0.00083,-0.00073,0.00125,0.00177,-0.00176,86038.24993,-105.64007,86031.48931,-112.40069,86474.59017,330.70017,86764.71676,620.82676,168.96,173.68286,0.00115,0.00151,0.25882,-0.96593,0.0,1.0,85945.63,-0.0023,0.00104,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
2025-11-24 11:05:00,1763982300000,86143.88,86143.88,85840.0,85920.0,68.55542,-0.0026,0.00109,0.00083,-0.00073,0.00044,0.00095,85998.83329,78.83329,86017.55315,97.55315,86456.40689,536.40689,86757.70667,837.70667,303.88,185.11071,0.00137,0.00154,0.25882,-0.96593,0.0,1.0,86056.2,0.00159,0.00172,"{'stake_pct': 0.3, 'stop_loss_pct': 0.0025, 'take_profit_pct': 0.005, 'max_hold_hours': 1.0}",1.0167387399180965
