date,timestamp,open,high,low,close,volume,ret1,ret_lag_1,ret_lag_2,ret_lag_3,ret_lag_5,ret_lag_10,ema_5,ema_diff_5,ema_15,ema_diff_15,ema_60,ema_diff_60,ema_240,ema_diff_240,tr,atr14,vol_12,vol_48,hour_sin,hour_cos,dow_sin,dow_cos,future_close,future_ret,pred,best_param,wallet
2025-12-04 07:30:00,1764833400000,93101.14,93218.1,93101.13,93191.04,56.0169,0.00097,0.0006,-0.00103,0.00098,-0.0011,-0.00159,93121.92987,-69.11013,93112.73679,-78.30321,93230.52064,39.48064,93025.54969,-165.49031,116.97,135.32714,0.00085,0.00091,0.96593,-0.25882,0.43388,-0.90097,93366.89,0.00189,-4e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:35:00,1764833700000,93191.04,93260.0,93178.94,93206.23,85.00605,0.00016,0.00097,0.0006,-0.00103,0.00049,-8e-05,93150.02992,-56.20008,93124.42344,-81.80656,93229.72422,23.49422,93027.04911,-179.18089,81.06,125.84286,0.00082,0.00091,0.96593,-0.25882,0.43388,-0.90097,93308.12,0.00109,0.00106,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:40:00,1764834000000,93206.22,93296.45,93206.22,93271.67,54.04309,0.0007,0.00016,0.00097,0.0006,0.00098,0.0002,93190.57661,-81.09339,93142.82926,-128.84074,93231.0995,-40.5705,93029.07916,-242.59084,90.23,122.35929,0.00069,0.00092,0.96593,-0.25882,0.43388,-0.90097,93367.13,0.00102,0.001,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:45:00,1764834300000,93271.66,93289.85,93203.01,93253.46,47.4161,-0.0002,0.0007,0.00016,0.00097,-0.00103,8e-05,93211.53774,-41.92226,93156.6581,-96.8019,93231.83263,-21.62737,93030.94124,-222.51876,86.84,121.27214,0.00069,0.00089,0.96593,-0.25882,0.43388,-0.90097,93367.72,0.00123,0.00059,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:50:00,1764834600000,93253.46,93364.62,93253.46,93328.58,74.94318,0.00081,-0.0002,0.0007,0.00016,0.0006,-0.00036,93250.55183,-78.02817,93178.14834,-150.43166,93235.00467,-93.57533,93033.41127,-295.16873,111.16,114.97143,0.00072,0.0009,0.96593,-0.25882,0.43388,-0.90097,93453.96,0.00134,0.00014,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 07:55:00,1764834900000,93328.58,93413.39,93328.58,93397.67,68.40259,0.00074,0.00081,-0.0002,0.0007,0.00097,-0.0011,93299.59122,-98.07878,93205.58855,-192.08145,93240.33796,-157.33204,93036.43417,-361.23583,84.81,109.76143,0.00074,0.00091,0.96593,-0.25882,0.43388,-0.90097,93426.99,0.00031,-0.00033,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:00:00,1764835200000,93397.67,93600.0,93308.23,93581.21,96.68329,0.00197,0.00074,0.00081,-0.0002,0.00016,0.00049,93393.46415,-187.74585,93252.54123,-328.66877,93251.51409,-329.69591,93040.95513,-540.25487,291.77,121.47714,0.00086,0.00092,0.86603,-0.5,0.43388,-0.90097,93476.71,-0.00112,-0.00234,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:05:00,1764835500000,93581.21,93586.15,93262.0,93262.0,52.73958,-0.00341,0.00197,0.00074,0.00081,0.0007,0.00098,93349.64276,87.64276,93253.72357,-8.27643,93251.85789,-10.14211,93042.78953,-219.21047,324.15,141.47143,0.00135,0.00104,0.86603,-0.5,0.43388,-0.90097,93447.32,0.00199,-0.0,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:10:00,1764835800000,93262.01,93262.01,93052.0,93148.0,35.07119,-0.00122,-0.00341,0.00197,0.00074,-0.0002,-0.00103,93282.42851,134.42851,93240.50813,92.50813,93248.45272,100.45272,93043.66264,-104.33736,210.01,149.255,0.00141,0.00105,0.86603,-0.5,0.43388,-0.90097,93605.0,0.00491,0.00195,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:15:00,1764836100000,93147.99,93241.86,93111.6,93189.73,24.8401,0.00045,-0.00122,-0.00341,0.00197,0.00081,0.0006,93251.52901,61.79901,93234.16086,44.43086,93246.52738,56.79738,93044.87482,-144.85518,130.26,147.46857,0.00139,0.00106,0.86603,-0.5,0.43388,-0.90097,93454.7,0.00284,0.00256,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:20:00,1764836400000,93189.73,93215.05,93156.71,93156.71,23.23836,-0.00035,0.00045,-0.00122,-0.00341,0.00074,0.00097,93219.92267,63.21267,93224.4795,67.7695,93243.58255,86.87255,93045.80291,-110.90709,58.34,140.06429,0.00136,0.00106,0.86603,-0.5,0.43388,-0.90097,93541.52,0.00413,0.00244,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:25:00,1764836700000,93156.71,93228.36,93102.03,93126.03,51.19173,-0.00033,-0.00035,0.00045,-0.00122,0.00197,0.00016,93188.62511,62.59511,93212.17332,86.14332,93239.72837,113.69837,93046.4687,-79.5613,126.33,138.71429,0.00135,0.00106,0.86603,-0.5,0.43388,-0.90097,93465.87,0.00365,0.00334,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:30:00,1764837000000,93126.02,93181.48,93044.41,93181.47,25.14055,0.0006,-0.00033,-0.00035,0.00045,-0.00341,0.0007,93186.24008,4.77008,93208.3354,26.8654,93237.81826,56.34826,93047.58904,-133.88096,137.07,139.11286,0.00133,0.00106,0.86603,-0.5,0.43388,-0.90097,93409.06,0.00244,0.00253,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:35:00,1764837300000,93181.46,93282.72,93181.46,93279.99,12.43383,0.00106,0.0006,-0.00033,-0.00035,-0.00122,-0.0002,93217.49005,-62.49995,93217.29223,-62.69777,93239.20094,-40.78906,93049.51768,-230.47232,101.26,139.30429,0.00137,0.00107,0.86603,-0.5,0.43388,-0.90097,93269.85,-0.00011,0.00268,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:40:00,1764837600000,93279.99,93381.95,93279.99,93332.81,24.70866,0.00057,0.00106,0.0006,-0.00033,0.00045,0.00081,93255.93003,-76.87997,93231.73195,-101.07805,93242.27009,-90.53991,93051.86865,-280.94135,101.96,138.23214,0.00136,0.00107,0.86603,-0.5,0.43388,-0.90097,93305.81,-0.00029,0.00087,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:45:00,1764837900000,93332.82,93393.95,93292.15,93376.01,18.3234,0.00046,0.00057,0.00106,0.0006,-0.00035,0.00074,93295.95669,-80.05331,93249.7667,-126.2433,93246.655,-129.355,93054.55862,-321.45138,101.8,139.71357,0.00136,0.00107,0.86603,-0.5,0.43388,-0.90097,93312.81,-0.00068,-0.00032,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:50:00,1764838200000,93376.0,93376.01,93150.03,93153.24,19.32881,-0.00239,0.00046,0.00057,0.00106,-0.00033,0.00197,93248.38446,95.14446,93237.70087,84.46087,93243.59222,90.35222,93055.37755,-97.86245,225.98,149.41,0.00152,0.00112,0.86603,-0.5,0.43388,-0.90097,93331.78,0.00192,0.0023,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 08:55:00,1764838500000,93153.24,93263.48,93145.19,93260.63,28.18257,0.00115,-0.00239,0.00046,0.00057,0.0006,-0.00341,93252.46631,-8.16369,93240.56701,-20.06299,93244.15083,-16.47917,93057.08089,-203.54911,118.29,151.65643,0.00155,0.00113,0.86603,-0.5,0.43388,-0.90097,93343.99,0.00089,0.00124,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:00:00,1764838800000,93260.64,93346.66,93259.96,93309.69,18.7813,0.00053,0.00115,-0.00239,0.00046,0.00106,-0.00122,93271.54087,-38.14913,93249.20738,-60.48262,93246.29966,-63.39034,93059.17724,-250.51276,86.7,149.90929,0.00142,0.00113,0.70711,-0.70711,0.43388,-0.90097,93302.0,-8e-05,4e-05,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:05:00,1764839100000,93309.69,93621.31,93296.76,93539.65,97.77569,0.00246,0.00053,0.00115,-0.00239,0.00057,0.00045,93360.91058,-178.73942,93285.51271,-254.13729,93255.9177,-283.7323,93063.16456,-476.48544,324.55,167.03357,0.00123,0.00114,0.70711,-0.70711,0.43388,-0.90097,93243.38,-0.00317,-0.00199,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:10:00,1764839400000,93539.65,93596.0,93366.89,93366.89,30.9639,-0.00185,0.00246,0.00053,0.00115,0.00046,-0.00035,93362.90372,-3.98628,93295.68487,-71.20513,93259.55614,-107.33386,93065.6851,-301.2049,229.11,162.55786,0.00131,0.00117,0.70711,-0.70711,0.43388,-0.90097,93259.96,-0.00115,-0.00172,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:15:00,1764839700000,93366.89,93385.99,93235.5,93308.12,27.87892,-0.00063,-0.00185,0.00246,0.00053,-0.00239,-0.00033,93344.64248,36.52248,93297.23926,-10.88074,93261.14839,-46.97161,93067.69701,-240.42299,150.49,150.15357,0.00132,0.00114,0.70711,-0.70711,0.43388,-0.90097,93260.0,-0.00052,-0.0009,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:20:00,1764840000000,93308.12,93389.05,93308.11,93367.13,34.38723,0.00063,-0.00063,-0.00185,0.00246,0.00115,0.0006,93352.13832,-14.99168,93305.9756,-61.1544,93264.6232,-102.5068,93070.18193,-296.94807,80.94,140.93429,0.00132,0.00114,0.70711,-0.70711,0.43388,-0.90097,93288.71,-0.00084,-0.00111,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:25:00,1764840300000,93367.12,93390.71,93324.65,93367.72,22.83484,1e-05,0.00063,-0.00063,-0.00185,0.00053,0.00106,93357.33221,-10.38779,93313.69365,-54.02635,93268.00342,-99.71658,93072.65113,-295.06887,66.06,136.34857,0.00132,0.00113,0.70711,-0.70711,0.43388,-0.90097,93296.78,-0.00076,-0.00107,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:30:00,1764840600000,93367.71,93466.06,93342.29,93453.96,27.75976,0.00092,1e-05,0.00063,-0.00063,0.00246,0.00057,93389.54148,-64.41852,93331.22695,-122.73305,93274.10036,-179.85964,93075.81552,-378.14448,123.77,141.02214,0.00133,0.00113,0.70711,-0.70711,0.43388,-0.90097,93233.51,-0.00236,-0.0018,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:35:00,1764840900000,93453.95,93485.79,93386.0,93426.99,26.19709,-0.00029,0.00092,1e-05,0.00063,-0.00185,0.00046,93402.02432,-24.96568,93343.19733,-83.79267,93279.11314,-147.87686,93078.72983,-348.26017,99.79,139.12643,0.00131,0.00113,0.70711,-0.70711,0.43388,-0.90097,93248.36,-0.00191,-0.00241,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:40:00,1764841200000,93426.99,93500.0,93403.52,93476.71,32.82485,0.00053,-0.00029,0.00092,1e-05,-0.00063,-0.00239,93426.91954,-49.79046,93359.88641,-116.82359,93285.59172,-191.11828,93082.03257,-394.67743,96.48,136.22714,0.00131,0.00112,0.70711,-0.70711,0.43388,-0.90097,93157.65,-0.00341,-0.00273,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:45:00,1764841500000,93476.7,93485.87,93412.0,93447.32,20.99599,-0.00031,0.00053,-0.00029,0.00092,0.00063,0.00115,93433.7197,-13.6003,93370.81561,-76.50439,93290.89429,-156.42571,93085.064,-362.256,73.87,134.27071,0.00131,0.00112,0.70711,-0.70711,0.43388,-0.90097,93006.71,-0.00472,-0.00243,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:50:00,1764841800000,93447.31,93605.0,93440.2,93605.0,34.06953,0.00169,-0.00031,0.00053,-0.00029,1e-05,0.00053,93490.81313,-114.18687,93400.08866,-204.91134,93301.19284,-303.80716,93089.37882,-515.62118,164.8,138.75929,0.00113,0.00113,0.70711,-0.70711,0.43388,-0.90097,92770.54,-0.00891,-0.00454,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 09:55:00,1764842100000,93605.0,93605.0,93439.89,93454.7,28.41644,-0.00161,0.00169,-0.00031,0.00053,0.00092,0.00246,93478.77542,24.07542,93406.91508,-47.78492,93306.22586,-148.47414,93092.41053,-362.28947,165.11,143.28143,0.00124,0.00115,0.70711,-0.70711,0.43388,-0.90097,92858.39,-0.00638,-0.0038,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:00:00,1764842400000,93454.71,93553.69,93454.7,93541.52,44.64688,0.00093,-0.00161,0.00169,-0.00031,-0.00029,-0.00185,93499.69028,-41.82972,93423.74069,-117.77931,93313.94042,-227.57958,93096.13758,-445.38242,98.99,134.21071,0.00126,0.00114,0.5,-0.86603,0.43388,-0.90097,92855.59,-0.00733,-0.00579,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:05:00,1764842700000,93541.51,93541.52,93382.67,93465.87,22.63968,-0.00081,0.00093,-0.00161,0.00169,0.00053,-0.00063,93488.41685,22.54685,93429.00686,-36.86314,93318.92172,-146.94828,93099.2059,-366.6641,158.85,137.10786,0.00106,0.00114,0.5,-0.86603,0.43388,-0.90097,92844.34,-0.00665,-0.00687,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:10:00,1764843000000,93465.86,93522.39,93367.05,93409.06,57.01112,-0.00061,-0.00081,0.00093,-0.00161,-0.00031,0.00063,93461.96457,52.90457,93426.5135,17.4535,93321.87707,-87.18293,93101.7773,-307.2827,155.34,142.01071,0.00092,0.00114,0.5,-0.86603,0.43388,-0.90097,93004.58,-0.00433,-0.00567,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:15:00,1764843300000,93409.07,93409.07,93269.84,93269.85,39.21985,-0.00149,-0.00061,-0.00081,0.00093,0.00169,1e-05,93397.92638,128.07638,93406.93056,137.08056,93320.17127,50.32127,93103.1721,-166.6779,139.23,128.77357,0.00101,0.00116,0.5,-0.86603,0.43388,-0.90097,92948.31,-0.00345,-0.003,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:20:00,1764843600000,93269.85,93354.8,93269.85,93305.81,28.80062,0.00039,-0.00149,-0.00061,-0.00081,-0.00161,0.00092,93367.22092,61.41092,93394.29049,88.48049,93319.7004,13.8904,93104.85374,-200.95626,84.95,118.47643,0.001,0.00116,0.5,-0.86603,0.43388,-0.90097,93000.01,-0.00328,-0.00298,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:25:00,1764843900000,93305.81,93378.0,93299.7,93312.81,17.91893,8e-05,0.00039,-0.00149,-0.00061,0.00093,-0.00029,93349.08395,36.27395,93384.10543,71.29543,93319.47449,6.66449,93106.57952,-206.23048,78.3,113.32,0.001,0.00113,0.5,-0.86603,0.43388,-0.90097,92957.47,-0.00381,-0.00322,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:30:00,1764844200000,93312.81,93398.78,93279.65,93331.78,25.04315,0.0002,8e-05,0.00039,-0.00149,-0.00081,0.00053,93343.31596,11.53596,93377.56475,45.78475,93319.87795,-11.90205,93108.4484,-223.3316,119.13,116.04786,0.00096,0.00111,0.5,-0.86603,0.43388,-0.90097,92958.12,-0.004,-0.00351,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:35:00,1764844500000,93331.78,93361.71,93305.54,93343.99,20.14343,0.00013,0.0002,8e-05,0.00039,-0.00061,-0.00031,93343.54064,-0.44936,93373.36791,29.37791,93320.66851,-23.32149,93110.4031,-233.5869,56.17,115.34143,0.00096,0.0011,0.5,-0.86603,0.43388,-0.90097,92909.79,-0.00465,-0.00281,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:40:00,1764844800000,93343.99,93357.99,93206.8,93302.0,40.29301,-0.00045,0.00013,0.0002,8e-05,-0.00149,0.00169,93329.69376,27.69376,93364.44692,62.44692,93320.05643,18.05643,93111.99312,-190.00688,151.19,117.3,0.00094,0.00108,0.5,-0.86603,0.43388,-0.90097,92822.08,-0.00514,-0.00215,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:45:00,1764845100000,93301.99,93391.74,93203.4,93243.38,27.10579,-0.00063,-0.00045,0.00013,0.0002,0.00039,-0.00161,93300.92251,57.54251,93349.31355,105.93355,93317.54244,74.16244,93113.08347,-130.29653,188.34,123.625,0.00095,0.00108,0.5,-0.86603,0.43388,-0.90097,92862.2,-0.00409,-0.00258,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:50:00,1764845400000,93243.39,93259.97,93156.42,93259.96,31.45321,0.00018,-0.00063,-0.00045,0.00013,8e-05,0.00093,93287.26834,27.30834,93338.14436,78.18436,93315.6545,55.6945,93114.30236,-145.65764,103.55,124.13,0.00076,0.00108,0.5,-0.86603,0.43388,-0.90097,92929.01,-0.00355,-0.00208,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 10:55:00,1764845700000,93259.97,93275.02,93220.41,93260.0,19.18249,0.0,0.00018,-0.00063,-0.00045,0.0002,-0.00081,93278.17889,18.17889,93328.37631,68.37631,93313.82976,53.82976,93115.51147,-144.48853,54.61,122.75429,0.00065,0.00108,0.5,-0.86603,0.43388,-0.90097,92999.99,-0.00279,-0.0034,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:00:00,1764846000000,93260.0,93297.98,93207.73,93288.71,25.01621,0.00031,0.0,0.00018,-0.00063,0.00013,-0.00061,93281.68926,-7.02074,93323.41803,34.70803,93313.00616,24.29616,93116.9488,-171.7612,90.25,117.42929,0.00057,0.00108,0.25882,-0.96593,0.43388,-0.90097,93097.0,-0.00206,-0.00254,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:05:00,1764846300000,93288.7,93318.17,93185.55,93296.78,48.61674,9e-05,0.00031,0.0,0.00018,-0.00045,-0.00149,93286.71951,-10.06049,93320.08827,23.30827,93312.47415,15.69415,93118.44118,-178.33882,132.62,115.10857,0.00054,0.00107,0.25882,-0.96593,0.43388,-0.90097,93051.15,-0.00263,-0.00272,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:10:00,1764846600000,93296.77,93300.48,93218.94,93233.51,23.46002,-0.00068,9e-05,0.00031,0.0,-0.00063,0.00039,93268.98301,35.47301,93309.26599,75.75599,93309.88517,76.37517,93119.3961,-114.1139,81.54,113.86214,0.00055,0.00107,0.25882,-0.96593,0.43388,-0.90097,93060.0,-0.00186,-0.00188,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:15:00,1764846900000,93233.52,93256.43,93218.07,93248.36,19.78058,0.00016,-0.00068,9e-05,0.00031,0.00018,8e-05,93262.10867,13.74867,93301.65274,53.29274,93307.86795,59.50795,93120.46634,-127.89366,38.36,105.25571,0.00036,0.00107,0.25882,-0.96593,0.43388,-0.90097,92990.18,-0.00277,-0.0018,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:20:00,1764847200000,93248.37,93248.37,93129.63,93157.65,22.13584,-0.00097,0.00016,-0.00068,9e-05,0.0,0.0002,93227.28911,69.63911,93283.6524,126.0024,93302.94277,145.29277,93120.77492,-36.87508,118.74,102.64143,0.00043,0.00106,0.25882,-0.96593,0.43388,-0.90097,92582.5,-0.00617,-0.00047,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:25:00,1764847500000,93157.64,93157.65,93000.0,93006.71,51.52676,-0.00162,-0.00097,0.00016,-0.00068,0.00031,0.00013,93153.76274,147.05274,93249.0346,242.3246,93293.23022,286.52022,93119.82833,113.11833,157.65,103.95714,0.0006,0.00109,0.25882,-0.96593,0.43388,-0.90097,92600.01,-0.00437,-0.00117,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:30:00,1764847800000,93006.72,93038.71,92763.25,92770.54,156.37174,-0.00254,-0.00162,-0.00097,0.00016,9e-05,-0.00045,93026.02183,255.48183,93189.22277,418.68277,93276.09283,505.55283,93116.92967,346.38967,275.46,117.565,0.00086,0.00114,0.25882,-0.96593,0.43388,-0.90097,92549.5,-0.00238,0.00207,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:35:00,1764848100000,92770.54,92913.42,92736.9,92858.39,68.67394,0.00095,-0.00254,-0.00162,-0.00097,-0.00068,-0.00063,92970.14455,111.75455,93147.86868,289.47868,93262.39766,404.00766,93114.78411,256.39411,176.52,124.58071,0.00095,0.00115,0.25882,-0.96593,0.43388,-0.90097,92701.2,-0.00169,-0.00065,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
2025-12-04 11:40:00,1764848400000,92858.4,92870.11,92750.0,92855.59,44.93586,-3e-05,0.00095,-0.00254,-0.00162,0.00016,0.00018,92931.9597,76.3697,93111.33384,255.74384,93249.0597,393.4697,93112.63312,257.04312,120.11,124.65071,0.00095,0.00114,0.25882,-0.96593,0.43388,-0.90097,92810.72,-0.00048,-0.00067,"{'stake_short_frac': 0.05, 'stake_long_frac': 0.1, 'stop_loss_frac': 0.0025, 'take_profit_frac': 0.005, 'max_hold_hours': 1.0}",1.00221
